"deviceId","name","desc","lat","lon","area","areatype"
"6884796607","TW130112A0203083","柏昇SAQ-200","23.482739","120.446994","忠義街","交通感測"
"6884809242","TW130112A0202908","柏昇SAQ-200","23.507296","120.448106","後湖工業區","工業區感測"
"6884921359","TW130112A0202948","柏昇SAQ-200","23.47718","120.44871","文化路","交通感測"
"6885072682","TW130112A0203043","柏昇SAQ-200","23.479972","120.43431","南天門太子行宮入口","社區感測"
"6885126638","TW130112A0202976","柏昇SAQ-200","23.48786","120.44826","阿里山森林鐵路車庫園區","交通感測"
"6885253232","TW130112A0202926","柏昇SAQ-200","23.481213","120.409879","境外西邊","交通感測"
"6885365797","TW130112A0203033","柏昇SAQ-200","23.465661","120.42303","榮民總醫院","社區感測"
"6885416039","TW130112A0202991","柏昇SAQ-200","23.516171","120.44289","境外北邊","交通感測"
"6885512861","TW130112A0202965","柏昇SAQ-200","23.46595","120.4548","中油溶劑廠","工業感測"
"6885669770","TW130112A0203090","柏昇SAQ-200","23.477487","120.454539","東公有市場","社區感測"
"6885762390","TW130112A0203010","柏昇SAQ-200","23.45675","120.45074","境外南邊","交通感測"
"6885868699","TW130112A0202913","柏昇SAQ-200","23.49471","120.39577","境外西邊","交通感測"
"6885915253","TW130112A0202952","柏昇SAQ-200","23.505497","120.452735","後湖工業區","工業感測"
"6886054489","TW130112A0203072","柏昇SAQ-200","23.49241","120.47668","境外東邊","交通感測"
"6886166131","TW130112A0203023","柏昇SAQ-200","23.493367","120.426928","境外北邊","交通感測"
"6886275400","TW130112A0203005","柏昇SAQ-200","23.44915","120.444613","湖子內工業區","工業區感測"
"6886356342","TW130112A0203028","柏昇SAQ-200","23.48193","120.43761","友忠路","交通感測"
"6886444793","TW130112A0203007","柏昇SAQ-200","23.45166","120.442166","湖子內工業區","工業區感測"
"7480379967","KS-O30137","大發-74(莒三07)","22.576939","120.425934","大發工業區","工業區"
"6886594384","TW130112A0203048","柏昇SAQ-200","23.48883","120.46336","境外東邊","交通感測"
"6886613950","TW130112A0202977","柏昇SAQ-200","23.49404","120.45645","後湖周邊住宅","社區感測"
"6886756986","TW130112A0202917","柏昇SAQ-200","23.481887","120.49671","境外東邊","交通感測"
"6886823741","TW130112A0202993","柏昇SAQ-200","23.464293","120.44492","中油溶劑廠","工業區感測"
"6886929292","TW130112A0203052","柏昇SAQ-200","23.47061","120.483254","蘭潭公路","交通感測"
"6887030655","TW130112A0203074","柏昇SAQ-200","23.479067","120.437749","博愛路","交通感測"
"6887198299","TW130112A0202938","柏昇SAQ-200","23.5065","120.43486","境外北邊","交通感測"
"6887209159","TW130112A0203039","柏昇SAQ-200","23.469056","120.428453","博愛路","交通感測"
"6887348804","TW130112A0202989","柏昇SAQ-200","23.499821","120.441156","文化路","交通感測"
"6887466100","TW130112A0203047","柏昇SAQ-200","23.48689","120.45699","天后宮入口","社區感測"
"6887524216","TW130112A0202988","柏昇SAQ-200","23.49021","120.438906","自由路","交通感測"
"6887637087","TW130112A0202958","柏昇SAQ-200","23.465981","120.470625","境外南邊","交通感測"
"6887730282","TW130112A0202933","柏昇SAQ-200","23.4933","120.39781","境外西邊","交通感測"
"6887817202","TW130112A0203042","柏昇SAQ-200","23.48032","120.43966","嘉義火車站","交通感測"
"6887958800","TW130112A0203087","柏昇SAQ-200","23.47865","120.44368","嘉義火車站","交通感測"
"6888006634","TW130112A0202934","柏昇SAQ-200","23.494393","120.423458","境外北邊","交通感測"
"6918083536","J-06-15-新竹工業區-00024","新竹工業區_貼紙編號00027機器編號_348","24.8691","121.00529","新竹工業區",
"6888106058","TW130112A0202944","柏昇SAQ-200","23.50915","120.44011","境外北邊","交通感測"
"6888294527","TW130112A0203019","柏昇SAQ-200","23.46499","120.4206","境外南邊","交通感測"
"6888326554","TW130112A0203018","柏昇SAQ-200","23.465012","120.416822","境外南邊","交通感測"
"6888454991","TW130112A0203094","柏昇SAQ-200","23.482052","120.45512","地藏庵","社區感測"
"6888512803","TW130112A0203030","柏昇SAQ-200","23.46235","120.45691","境外南邊","交通感測"
"6888602417","TW130112A0203034","柏昇SAQ-200","23.47394","120.42412","公害陳請住宅區","社區感測"
"6888715053","TW130112A0203095","柏昇SAQ-200","23.47783","120.44178","嘉義火車站","交通感測"
"6888823507","TW130112A0203051","柏昇SAQ-200","23.465626","120.48066","蘭潭公路","交通感測"
"6888994375","TW130112A0203073","柏昇SAQ-200","23.49212","120.47175","文財殿","寺廟"
"6889063894","TW130112A0203040","柏昇SAQ-200","23.474354","120.473794","蘭潭公路","交通感測"
"6889155751","TW130112A0203053","柏昇SAQ-200","23.48172","120.44468","嘉義火車站","交通感測"
"6889215802","TW130112A0203013","柏昇SAQ-200","23.457796","120.443496","湖子內工業區","工業區感測"
"6889332256","TW130112A0202980","柏昇SAQ-200","23.46827","120.44622","中油溶劑廠","工業區感測"
"6889485132","TW130112A0202946","柏昇SAQ-200","23.47911","120.47826","蘭潭公路","交通感測"
"6889500447","TW130112A0202907","柏昇SAQ-200","23.51061","120.45378","後湖工業區","工業區感測"
"6889692056","TW130112A0203003","柏昇SAQ-200","23.445872","120.446933","焚化廠","交通感測"
"6918143884","J-06-15-新竹工業區-00025","新竹工業區_貼紙編號00028機器編號_349","24.87244","121.00987","新竹工業區",
"6889774468","TW130112A0203063","柏昇SAQ-200","23.4746","120.45662","中油溶劑廠周邊住宅","社區感測"
"6889848376","TW130112A0202905","柏昇SAQ-200","23.46677","120.42599","後湖工業區","工業區感測"
"6889982970","TW130112A0202984","柏昇SAQ-200","23.46873","120.46617","彌陀路","交通感測"
"6890040373","TW130112A0202961","柏昇SAQ-200","23.504518","120.459544","境外東邊","交通感測"
"6890181225","TW130112A0202923","柏昇SAQ-200","23.49307","120.48357","境外東邊","交通感測"
"6890237433","TW130112A0203012","柏昇SAQ-200","23.4597","120.44719","湖子內工業區","工業區感測"
"6890333624","TW130112A0203071","柏昇SAQ-200","23.49572","120.48292","境外東邊","交通感測"
"6890437954","TW130112A0202916","柏昇SAQ-200","23.4811","120.49973","境外東邊","交通感測"
"6890553768","TW130112A0203070","柏昇SAQ-200","23.475496","120.434113","博愛路","交通感測"
"6890699175","TW130112A0203008","柏昇SAQ-200","23.453999","120.442494","湖子內工業區","工業區感測"
"6890710072","TW130112A0202957","柏昇SAQ-200","23.464373","120.462654","境外南邊","交通感測"
"6890899427","TW130112A0202921","柏昇SAQ-200","23.484806","120.483531","境外東邊","交通感測"
"6890920436","TW130112A0202975","柏昇SAQ-200","23.485273","120.448482","阿里山森林鐵路車庫園區","交通感測"
"6891077900","TW130112A0202973","柏昇SAQ-200","23.470043","120.441703","永和市場","社區感測"
"6891167091","TW130112A0202949","柏昇SAQ-200","23.47402","120.450408","垂楊路","交通感測"
"6891298007","TW130112A0202968","柏昇SAQ-200","23.501723","120.452888","境外東邊","交通感測"
"6891344670","TW130112A0202998","柏昇SAQ-200","23.473028","120.430717","友忠路","交通感測"
"6891409122","TW130112A0202996","柏昇SAQ-200","23.48998","120.46986","文財殿","寺廟"
"6891544445","TW130112A0203002","柏昇SAQ-200","23.44435","120.444268","焚化廠","交通感測"
"6891611725","TW130112A0202932","柏昇SAQ-200","23.48977","120.39844","境外西邊","交通感測"
"6891702582","TW130112A0202940","柏昇SAQ-200","23.494138","120.435188","世賢路","交通感測"
"6891893888","TW130112A0203075","柏昇SAQ-200","23.469062","120.450243","中油溶劑廠","工業感測"
"6891970118","TW130112A0203055","柏昇SAQ-200","23.4985","120.45815","境外東邊","交通感測"
"6892006337","TW130112A0202906","柏昇SAQ-200","23.510288","120.449043","後湖工業區","工業區感測"
"6892126425","TW130112A0203062","柏昇SAQ-200","23.485928","120.424758","世賢路","交通感測"
"6892252910","TW130112A0202903","柏昇SAQ-200","23.512773","120.452069","後湖工業區","工業區感測"
"6892332443","TW130112A0202982","柏昇SAQ-200","23.47245","120.43791","垂楊路","交通感測"
"6892484006","TW130112A0203037","柏昇SAQ-200","23.481233","120.420148","世賢路","交通感測"
"6892561449","TW130112A0202939","柏昇SAQ-200","23.506791","120.430797","境外北邊","交通感測"
"6892688817","TW130112A0202960","柏昇SAQ-200","23.50222","120.457938","境外東邊","交通感測"
"6892798197","TW130112A0202999","柏昇SAQ-200","23.473593","120.432222","博愛路","交通感測"
"6892820536","TW130112A0202983","柏昇SAQ-200","23.46488","120.46919","彌陀路","交通感測"
"6918248960","J-06-15-新竹工業區-00026","新竹工業區_貼紙編號00029機器編號_350","24.87375","121.01089","新竹工業區",
"6892989468","TW130112A0202924","柏昇SAQ-200","23.467894","120.400462","境外南邊","交通感測"
"6893028783","TW130112A0203081","柏昇SAQ-200","23.465381","120.412414","境外南邊","交通感測"
"6893134192","TW130112A0203067","柏昇SAQ-200","23.498957","120.45223","基督教醫院","社區感測"
"6893215765","TW130112A0202901","柏昇SAQ-200","23.512324","120.445226","後湖工業區","工業區感測"
"6893346620","TW130112A0203044","柏昇SAQ-200","23.478204","120.441001","嘉義火車站","交通感測"
"6893479573","TW130112A0202986","柏昇SAQ-200","23.48702","120.44826","阿里山森林鐵路車庫園區","交通感測"
"6893539415","TW130112A0203058","柏昇SAQ-200","23.462416","120.465843","境外南邊","交通感測"
"6893685046","TW130112A0202987","柏昇SAQ-200","23.48833","120.438405","自由路","交通感測"
"6893710032","TW130112A0203056","柏昇SAQ-200","23.49148","120.45849","後湖周邊住宅","社區感測"
"6893864898","TW130112A0202912","柏昇SAQ-200","23.505932","120.45053","後湖工業區","工業區感測"
"6893919249","TW130112A0202959","柏昇SAQ-200","23.477474","120.46882","聖馬爾定","社區感測"
"6894090369","TW130112A0202951","柏昇SAQ-200","23.504746","120.45502","後湖工業區","工業感測"
"6894126148","TW130112A0202943","柏昇SAQ-200","23.49555","120.4437","世賢路","交通感測"
"6894237563","TW130112A0203064","柏昇SAQ-200","23.47319","120.44084","永和市場","社區感測"
"6894328861","TW130112A0203021","柏昇SAQ-200","23.492839","120.4209","境外北邊","交通感測"
"6894471783","TW130112A0203098","柏昇SAQ-200","23.47684","120.45347","城隍廟","社區感測"
"6918360981","J-06-15-新竹工業區-00027","新竹工業區_貼紙編號00030機器編號_351","24.87805","121.01015","新竹工業區",
"6894559955","TW130112A0203096","柏昇SAQ-200","23.479624","120.449513","文化路","交通感測"
"6894641326","TW130112A0202971","柏昇SAQ-200","23.48398","120.45677","地藏庵入口","社區感測"
"6894740874","TW130112A0202956","柏昇SAQ-200","23.492548","120.408193","境外西邊","交通感測"
"6894853524","TW130112A0203091","柏昇SAQ-200","23.474108","120.440724","永和市場","社區感測"
"6894980144","TW130112A0203036","柏昇SAQ-200","23.475776","120.421757","公害陳請住宅區","社區感測"
"6895070388","TW130112C0203100","柏昇SAQ-200","23.464579","120.441075",,
"6895116049","TW130112A0203065","柏昇SAQ-200","23.47354","120.44024","永和市場","社區感測"
"6895208870","TW130112A0203049","柏昇SAQ-200","23.49205","120.46627","境外東邊","交通感測"
"6895361052","TW130112A0202979","柏昇SAQ-200","23.49359","120.4518","忠孝路","交通感測"
"6895405989","TW130112A0202964","柏昇SAQ-200","23.5105","120.455084","後湖工業區","工業感測"
"6895585106","TW130112A0203088","柏昇SAQ-200","23.479611","120.456479","東公有市場","社區感測"
"6895681760","TW130112A0202922","柏昇SAQ-200","23.489749","120.48454","境外東邊","交通感測"
"6895768857","TW130112A0203080","柏昇SAQ-200","23.481658","120.45285","吳鳳路","交通感測"
"6895835798","TW130112A0202927","柏昇SAQ-200","23.483747","120.411316","境外西邊","交通感測"
"6895955420","TW130112A0203078","柏昇SAQ-200","23.48216","120.44919","文化路","交通感測"
"6896026953","TW130112A0203027","柏昇SAQ-200","23.481385","120.43079","署立醫院","社區感測"
"6918466163","J-06-15-新竹工業區-00028","新竹工業區_貼紙編號00031機器編號_352","24.87058","121.01281","新竹工業區",
"6896157070","TW130112A0203059","柏昇SAQ-200","23.46217","120.46195","境外南邊","交通感測"
"6896269858","TW130112A0202953","柏昇SAQ-200","23.484289","120.433517","公害陳請住宅區","社區感測"
"6896321309","TW130112A0202935","柏昇SAQ-200","23.491456","120.422981","境外北邊","交通感測"
"6896418428","TW130112A0203016","柏昇SAQ-200","23.46677","120.42599","博愛路","交通感測"
"6896518053","TW130112A0203041","柏昇SAQ-200","23.48132","120.44086","嘉義火車站","交通感測"
"6896699488","TW130112A0203001","柏昇SAQ-200","23.44378","120.439574","焚化廠","交通感測"
"6896794655","TW130112A0203015","柏昇SAQ-200","23.459134","120.439018","境外南邊","交通感測"
"6896812991","TW130112A0203060","柏昇SAQ-200","23.48831","120.42681","賢北露天燃燒","社區感測"
"6896951843","TW130112A0202920","柏昇SAQ-200","23.480284","120.483052","境外東邊","交通感測"
"6897051204","TW130112A0202904","柏昇SAQ-200","23.512934","120.4543","後湖工業區","工業區感測"
"6897189972","TW130112A0203029","柏昇SAQ-200","23.48516","120.44093","自由路","交通感測"
"6897207128","TW130112A0203057","柏昇SAQ-200","23.46649","120.46756","彌陀路","交通感測"
"6897328731","TW130112A0203089","柏昇SAQ-200","23.47833","120.45707","東公有市場","社區感測"
"6897468272","TW130112A0202930","柏昇SAQ-200","23.487919","120.399657","境外西邊","交通感測"
"6897514027","TW130112A0202954","柏昇SAQ-200","23.485905","120.417237","長岡固定污染","工業區感測"
"6897643011","TW130112A0202994","柏昇SAQ-200","23.462557","120.44423","中油溶劑廠","工業區感測"
"6918553219","J-06-15-新竹工業區-00029","新竹工業區_貼紙編號00032機器編號_353","24.8703","121.00862","新竹工業區",
"6897779792","TW130112A0203066","柏昇SAQ-200","23.49724","120.45269","後湖周邊住宅","社區感測"
"6897854030","TW130112A0203085","柏昇SAQ-200","23.479417","120.45526","城隍廟","社區感測"
"6897954272","TW130112A0202945","柏昇SAQ-200","23.474645","120.46154","垂楊路","交通感測"
"6898095836","TW130112A0202931","柏昇SAQ-200","23.48861","120.39464","境外西邊","交通感測"
"6898118815","TW130112A0202915","柏昇SAQ-200","23.491998","120.406061","境外西邊","交通感測"
"6898273701","TW130112A0202997","柏昇SAQ-200","23.48837","120.46792","境外東邊","交通感測"
"6898384820","TW130112A0203024","柏昇SAQ-200","23.516446","120.446491","境外北邊","交通感測"
"6898407402","TW130112A0203097","柏昇SAQ-200","23.478284","120.45347","城隍廟","社區感測"
"6898515643","TW130112A0202992","柏昇SAQ-200","23.46671","120.44586","中油溶劑廠","工業區感測"
"6898625380","TW130112A0203061","柏昇SAQ-200","23.489248","120.426555","世賢路","交通感測"
"6898701089","TW130112A0203046","柏昇SAQ-200","23.48339","120.45644","地藏庵入口","社區感測"
"6898800260","TW130112A0202919","柏昇SAQ-200","23.482337","120.488338","境外東邊","交通感測"
"6898932900","TW130112A0203068","柏昇SAQ-200","23.50059","120.4492156","基督教醫院","社區感測"
"6899027986","TW130112A0202911","柏昇SAQ-200","23.507402","120.45487","後湖工業區","工業區感測"
"6899171390","TW130112A0202978","柏昇SAQ-200","23.494295","120.453927","後湖周邊住宅","社區感測"
"6899286467","TW130112A0203022","柏昇SAQ-200","23.495717","120.425068","境外北邊","交通感測"
"6918692310","J-06-15-新竹工業區-00030","新竹工業區_貼紙編號00033機器編號_354","24.87585","121.01115","新竹工業區",
"6899364967","TW130112A0203093","柏昇SAQ-200","23.47691","120.45583","共和設攤","社區感測"
